nose_x,nose_y,nose_z,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,trunk_lateral_inclination,center_mass_x,center_mass_y,left_knee_angle,right_knee_angle,person_height,center_mass_velocity_x,center_mass_velocity_y,center_mass_acceleration_x,center_mass_acceleration_y,body_orientation,torso_leg_ratio,frame,timestamp
0.47601690888404846,0.1760927140712738,-0.15331299602985382,0.9999988079071045,0.532880425453186,0.291824072599411,-0.05657679960131645,0.9999854564666748,0.43610650300979614,0.29521745443344116,-0.04874636232852936,0.999958872795105,0.5069242715835571,0.5445346832275391,-0.006395592354238033,0.9998786449432373,0.45474305748939514,0.544827401638031,0.0061769187450408936,0.9998750686645508,0.5122711658477783,0.7151899337768555,-0.009038111194968224,0.9922258853912354,0.44626933336257935,0.7206535935401917,-0.017574485391378403,0.9940975904464722,0.5134419202804565,0.8731220960617065,0.1078629344701767,0.9933032393455505,0.443001925945282,0.8852746486663818,0.08549770712852478,0.9929552674293518,0.547672688961029,0.5537245869636536,-0.07845684140920639,0.9889039397239685,0.4194052815437317,0.5551941394805908,-0.07237499207258224,0.9604495763778687,179.165169596479,0.48083366453647614,0.544681042432785,142.58139844367966,140.23710076003286,0.7462299158237535,0.0,0.0,0.0,0.0,177.99174379793334,3.4877606939663988,0,1761939703.8499415
0.47639966011047363,0.17488691210746765,-0.17817465960979462,0.9999985694885254,0.5334721207618713,0.2904205322265625,-0.07634817063808441,0.9999836087226868,0.43634653091430664,0.29357877373695374,-0.060093335807323456,0.999955952167511,0.5086862444877625,0.5441991090774536,-0.005911125801503658,0.9998699426651001,0.45550736784935,0.5436064600944519,0.0057130600325763226,0.9998751878738403,0.5132763981819153,0.7162507176399231,0.0157120730727911,0.992050290107727,0.446453332901001,0.7206453680992126,-0.01445363461971283,0.9941850304603577,0.5136665105819702,0.8732946515083313,0.1566547453403473,0.9929603934288025,0.4430355429649353,0.8862396478652954,0.0853080227971077,0.9929556250572205,0.5477182269096375,0.5539062023162842,-0.11903560161590576,0.9889879822731018,0.419491708278656,0.5548831224441528,-0.08238599449396133,0.9599279165267944,179.3603143785808,0.4820968061685562,0.5439027845859528,145.22978042963433,142.4092255587655,0.7657377459882424,0.025924457949824578,-0.015972803296095673,0.5320682201610909,-0.32782251560227277,178.13756423958267,1.856646218023649,1,1761939703.8986654
0.476971298456192,0.17477628588676453,-0.257450133562088,0.9999982118606567,0.5358736515045166,0.2889913022518158,-0.11253012716770172,0.9999821782112122,0.43780985474586487,0.2916271984577179,-0.09801367670297623,0.9999532699584961,0.5100244283676147,0.5439885258674622,-0.005363553296774626,0.9998533725738525,0.45605215430259705,0.5421251654624939,0.005219686310738325,0.9998683929443359,0.5135183334350586,0.7165955305099487,0.023113884031772614,0.9919195771217346,0.4465097486972809,0.7210891842842102,-0.0058740838430821896,0.9942571520805359,0.5140494108200073,0.873717725276947,0.19044825434684753,0.9925649762153625,0.4429153800010681,0.8875136375427246,0.11810392141342163,0.9928122162818909,0.5478954315185547,0.5538957118988037,-0.14948424696922302,0.9890251755714417,0.41948509216308594,0.5544959902763367,-0.122006356716156,0.9588987827301025,179.13785189476448,0.4830382913351059,0.543056845664978,142.55310389682796,139.7425355748272,0.8171474879784373,0.028622917904930344,-0.025718132529247185,0.08203825244299107,-0.2962763180000603,178.46029445687273,2.4816315344047353,2,1761939703.9315581
0.4767814576625824,0.17306002974510193,-0.2819543182849884,0.9999979734420776,0.5377708077430725,0.28660616278648376,-0.1327008754014969,0.9999815225601196,0.43986940383911133,0.28981733322143555,-0.11300064623355865,0.9999521970748901,0.5103473663330078,0.544002890586853,-0.004924823064357042,0.9998481869697571,0.4562602639198303,0.5411938428878784,0.004795418586581945,0.999868631362915,0.513457179069519,0.716586709022522,0.030435899272561073,0.9916744828224182,0.44649162888526917,0.7204251885414124,-0.0032285426277667284,0.9943592548370361,0.5134326815605164,0.8735530376434326,0.2280394285917282,0.9922078251838684,0.4426512122154236,0.8871975541114807,0.13916084170341492,0.9927119016647339,0.5484284162521362,0.5539979934692383,-0.1623193323612213,0.9892839789390564,0.4194409251213074,0.554419219493866,-0.13433635234832764,0.9580722451210022,178.75775443930388,0.48330381512641907,0.5425983667373657,140.02861083549095,136.92437845714417,0.8467806230942349,0.0073228927625046845,-0.012644411275421973,-0.5874343658066747,0.36056075530995646,178.12136937524232,2.8530711619340052,3,1761939703.9678175
0.4760342240333557,0.17211340367794037,-0.2828083336353302,0.9999977350234985,0.5389654040336609,0.285627543926239,-0.14285904169082642,0.9999806880950928,0.4417535662651062,0.28939253091812134,-0.113990917801857,0.9999507665634155,0.5109487771987915,0.54402756690979,-0.005413000471889973,0.9998441934585571,0.4568048119544983,0.5407485365867615,0.005274516064673662,0.9998695850372314,0.5130709409713745,0.7162601947784424,0.02471914514899254,0.9915459156036377,0.4462570250034332,0.717065691947937,-0.0051032849587500095,0.9945234656333923,0.5125629901885986,0.8728929162025452,0.2317029982805252,0.992136538028717,0.4421101212501526,0.886396050453186,0.1449308693408966,0.9928001761436462,0.5493379831314087,0.5542711019515991,-0.15392114222049713,0.9892796874046326,0.41947126388549805,0.5546286702156067,-0.1233663335442543,0.9559672474861145,178.54302558304997,0.4838767945766449,0.5423880517482758,137.0316885070322,135.0645566974876,0.8500358476937976,0.013373827198967157,-0.00490893053901546,0.141233950909817,0.1805526928214715,177.7820591793282,2.784149911724865,4,1761939704.010661
0.47261136770248413,0.17147967219352722,-0.25513115525245667,0.9999971389770508,0.5392638444900513,0.2840113341808319,-0.13872143626213074,0.9999781847000122,0.44195809960365295,0.2888537645339966,-0.0983656570315361,0.9999467134475708,0.5114313364028931,0.5441815853118896,-0.007924962788820267,0.9998342990875244,0.45715898275375366,0.5407216548919678,0.007779392413794994,0.9998683929443359,0.5117431282997131,0.7162507772445679,0.03055473044514656,0.9914246797561646,0.446112722158432,0.7163051962852478,0.005451718810945749,0.9946345090866089,0.5105896592140198,0.8704795241355896,0.23150277137756348,0.9920478463172913,0.44165048003196716,0.8860694766044617,0.14337162673473358,0.9928858876228333,0.5493754148483276,0.5538555979728699,-0.1487070620059967,0.9888802766799927,0.419536292552948,0.5545457005500793,-0.10346098989248276,0.9513426423072815,178.58683958109293,0.48429515957832336,0.5424516201019287,140.10897291578485,140.11244626420864,0.8339292466160663,0.010562129821351181,0.0016048598738383011,-0.07098469662038448,0.1644485071495292,177.15102001239214,2.2485358289189623,5,1761939704.0502708
0.47091037034988403,0.172220841050148,-0.2654414176940918,0.9999966025352478,0.5391527414321899,0.28219255805015564,-0.15443845093250275,0.9999763369560242,0.44263577461242676,0.28834637999534607,-0.09733550995588303,0.9999423027038574,0.5120981335639954,0.5440207719802856,-0.01607033982872963,0.999818742275238,0.4584115147590637,0.540206789970398,0.01596182771027088,0.9998621344566345,0.5107027292251587,0.7158956527709961,0.024830661714076996,0.9913392066955566,0.44597291946411133,0.7137907147407532,0.020288284868001938,0.994624674320221,0.5099011063575745,0.8694809079170227,0.20235757529735565,0.9920808672904968,0.4421866536140442,0.8823967576026917,0.15435650944709778,0.9929647445678711,0.5494972467422485,0.5537736415863037,-0.15511217713356018,0.9887328147888184,0.41998833417892456,0.5535204410552979,-0.10238198935985565,0.9467101097106934,178.74218024280424,0.48525482416152954,0.5421137809753418,144.24778996481763,142.84942079916482,0.8319870419269546,0.02768387713554706,-0.009745797683567635,0.4939187683768537,-0.32743753882952725,176.35181856637328,2.457329232881485,6,1761939704.084936
0.46716880798339844,0.17458635568618774,-0.2637920081615448,0.9999960064888,0.5390288829803467,0.28055378794670105,-0.17398066818714142,0.9999735951423645,0.44379401206970215,0.28841632604599,-0.0890253335237503,0.9999390840530396,0.5127238631248474,0.5442124605178833,-0.031487252563238144,0.9997960925102234,0.4603434205055237,0.5402290225028992,0.03141893818974495,0.9998604655265808,0.5098031759262085,0.7150292992591858,-0.0005901817348785698,0.9911132454872131,0.4457932114601135,0.7056425213813782,7.388713856926188e-05,0.9945874810218811,0.5095773339271545,0.8674620985984802,0.19316409528255463,0.9919736981391907,0.44519734382629395,0.8757069706916809,0.15053263306617737,0.993107259273529,0.549585223197937,0.554075300693512,-0.1767660677433014,0.9884247779846191,0.4208599925041199,0.5531591176986694,-0.09143766760826111,0.9415632486343384,178.91577171204102,0.48653364181518555,0.5422207415103912,138.43664321805957,127.62059805758042,0.8220057261689857,0.03233668129642134,0.002704645750940484,0.11765261830309898,0.3148267621969419,175.28039585222206,11.843507748774284,7,1761939704.1244829
0.4641888737678528,0.17559301853179932,-0.25606611371040344,0.9999954104423523,0.5389667749404907,0.2795044481754303,-0.17778344452381134,0.9999728798866272,0.44481438398361206,0.2884792685508728,-0.05326759070158005,0.9999357461929321,0.5126245617866516,0.5446521639823914,-0.04231122508645058,0.9997739195823669,0.4606849253177643,0.5402480363845825,0.04226713627576828,0.999856173992157,0.5096882581710815,0.7152085900306702,-0.026062196120619774,0.9909244179725647,0.4450569152832031,0.7026376724243164,-0.015261071734130383,0.994478702545166,0.5096050500869751,0.8668190836906433,0.16864395141601562,0.9917829036712646,0.44906648993492126,0.8695178627967834,0.13940317928791046,0.9931212067604065,0.5495558381080627,0.5582443475723267,-0.18923541903495789,0.9883418083190918,0.42167502641677856,0.5528855323791504,-0.06639932096004486,0.9347042441368103,178.8394633092187,0.48665474355220795,0.5424501001834869,133.33999166434515,117.43750512352534,0.8050240579067736,0.003403927731351485,0.006446813786263328,-0.8132418628007234,0.10518486244715385,174.55488805153493,2.6656554675989135,8,1761939704.16006
0.4597371220588684,0.17528194189071655,-0.23551297187805176,0.9999922513961792,0.5387173891067505,0.2797510623931885,-0.18740764260292053,0.9999699592590332,0.44471368193626404,0.28860875964164734,-0.030696336179971695,0.9999207854270935,0.511696457862854,0.5457504391670227,-0.049234893172979355,0.9997162222862244,0.46046432852745056,0.5403582453727722,0.04918897897005081,0.99982750415802,0.5088450908660889,0.7146580219268799,-0.028352389112114906,0.990723192691803,0.4439951777458191,0.7036202549934387,0.008493063971400261,0.9941701889038086,0.5104047656059265,0.8669026494026184,0.14768394827842712,0.9914674162864685,0.4520449638366699,0.8667401671409607,0.15635551512241364,0.9929099678993225,0.548423171043396,0.5645155906677246,-0.18950578570365906,0.9874671101570129,0.42208266258239746,0.5528886318206787,-0.03841046988964081,0.9164044857025146,178.75299044020176,0.4860803931951523,0.5430543422698975,137.8811724467703,123.35877635973193,0.7930133372082627,-0.016869984173447806,0.01774797266068152,-0.595491181934952,0.33194089463163157,174.61707818541672,1.1725881061414742,9,1761939704.1941056
