nose_x,nose_y,nose_z,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,trunk_lateral_inclination,center_mass_x,center_mass_y,left_knee_angle,right_knee_angle,person_height,center_mass_velocity_x,center_mass_velocity_y,center_mass_acceleration_x,center_mass_acceleration_y,body_orientation,torso_leg_ratio,frame,timestamp
0.5538461804389954,0.15894918143749237,-0.132505401968956,0.9999336004257202,0.5667122006416321,0.19280585646629333,-0.05974436551332474,0.9999229907989502,0.5371091365814209,0.19312793016433716,-0.049182090908288956,0.9998658895492554,0.5584384799003601,0.2754882276058197,-0.007631037384271622,0.9998195767402649,0.5425364971160889,0.2750667333602905,0.007585340645164251,0.9997169375419617,0.5575032830238342,0.32695239782333374,0.02332773618400097,0.9784144163131714,0.5450064539909363,0.323819637298584,0.056377846747636795,0.930160641670227,0.5572256445884705,0.3701631426811218,0.12511464953422546,0.9584408402442932,0.5467963218688965,0.36243003606796265,0.16255584359169006,0.9383049011230469,0.5697850584983826,0.27615636587142944,-0.07061681151390076,0.8083291053771973,0.5294023752212524,0.2791212797164917,-0.061862729489803314,0.8778174519538879,179.00943375810286,0.5504874885082245,0.2752774804830551,144.01380875588202,154.97346950157868,0.34548584566962043,0.0,0.0,0.0,0.0,179.37666129764244,1.8797416867838572,0,1761939728.2543063
0.5538292527198792,0.15916022658348083,-0.12783950567245483,0.9999392032623291,0.5667025446891785,0.19294002652168274,-0.0585542730987072,0.9999266862869263,0.537101686000824,0.19313788414001465,-0.05442547798156738,0.9998696446418762,0.5586434602737427,0.27174270153045654,-0.004871714860200882,0.9998095035552979,0.5423067808151245,0.27113327383995056,0.004809676203876734,0.9996998906135559,0.5576730966567993,0.3262287974357605,0.00908387266099453,0.9791566729545593,0.5450016260147095,0.32382604479789734,0.0236285962164402,0.933584451675415,0.5573734045028687,0.3700621724128723,0.08159060776233673,0.9607398509979248,0.547011137008667,0.3625866770744324,0.09601797163486481,0.9411547183990479,0.5691611170768738,0.2761980891227722,-0.06322760879993439,0.8203467130661011,0.529816210269928,0.2775273621082306,-0.06337349116802216,0.880958616733551,178.95723518973082,0.5504751205444336,0.27143798768520355,135.50482544206162,137.81512784240962,0.2997569328340438,-0.00022021522721966336,-0.06836329675461125,-0.003920996788098159,-1.2172285739861737,179.6170301082062,1.6672264227974496,1,1761939728.3104694
0.5537735223770142,0.15930412709712982,-0.12844392657279968,0.9999442100524902,0.5667028427124023,0.19298316538333893,-0.06074162572622299,0.9999297857284546,0.537099301815033,0.19323721528053284,-0.058255214244127274,0.9998725056648254,0.5587154626846313,0.2707046866416931,-0.004229861311614513,0.9998046159744263,0.5420709252357483,0.2699485421180725,0.004161668010056019,0.9996868968009949,0.5577051043510437,0.325290709733963,0.007880916818976402,0.979800820350647,0.5449924468994141,0.3238013684749603,0.02409912273287773,0.9365779161453247,0.5575722455978394,0.3689199984073639,0.08615906536579132,0.9628272652626038,0.5470893979072571,0.3625645041465759,0.1018129214644432,0.9437059164047241,0.5691097974777222,0.2764733135700226,-0.06522402167320251,0.8311914801597595,0.5298103094100952,0.2774454951286316,-0.06808582693338394,0.8840622305870056,178.88127319540288,0.5503931939601898,0.2703266143798828,131.62652104449464,136.81916937259876,0.3034696851512751,-0.0017433070706353274,-0.023648794334156897,-0.03240970930696761,0.9514751402008076,179.50831457527875,1.5338835702854134,2,1761939728.3574643
0.5538021326065063,0.1595463752746582,-0.12899519503116608,0.9999489784240723,0.56687331199646,0.19330300390720367,-0.0613386332988739,0.9999333024024963,0.53750079870224,0.19323794543743134,-0.058845292776823044,0.9998764395713806,0.5587853193283081,0.27060166001319885,-0.004074484575539827,0.9998050928115845,0.5420666933059692,0.2696759104728699,0.004004157148301601,0.9996832013130188,0.5576900243759155,0.3248596787452698,0.009761963970959187,0.9805282354354858,0.5450181365013123,0.32379332184791565,0.026154775172472,0.9398327469825745,0.5575687289237976,0.36864930391311646,0.08986055105924606,0.9649335741996765,0.547138512134552,0.36266618967056274,0.10529223829507828,0.9464475512504578,0.5691434741020203,0.27644044160842896,-0.06580556929111481,0.8428160548210144,0.5299544930458069,0.27682167291641235,-0.0693884938955307,0.8890724778175354,178.68758622679823,0.5504260063171387,0.27013878524303436,132.95282310814116,138.41158173011775,0.30629835278514117,0.0004140878633517573,-0.002370380344027657,0.027226055720811552,0.26853093785434046,-179.87309326898878,1.7600984196685627,3,1761939728.4376996
0.5537595748901367,0.1597810685634613,-0.12923040986061096,0.9999530911445618,0.5669094324111938,0.19407562911510468,-0.061899881809949875,0.9999354481697083,0.5375570058822632,0.1934073120355606,-0.05901671200990677,0.999880313873291,0.5588364005088806,0.27068766951560974,-0.004038895945996046,0.9998056888580322,0.5420355200767517,0.2696373760700226,0.003964283503592014,0.9996810555458069,0.557544469833374,0.32492223381996155,0.007778939791023731,0.9811350703239441,0.5449007749557495,0.3238097131252289,0.024068627506494522,0.9425640106201172,0.5574911236763,0.3686741590499878,0.08703814446926117,0.9667585492134094,0.547353982925415,0.36275622248649597,0.10355959832668304,0.948436439037323,0.5691536068916321,0.2768462002277374,-0.06618780642747879,0.8512094616889954,0.529960572719574,0.27672526240348816,-0.06944270431995392,0.8930425643920898,178.65277478549962,0.5504359602928162,0.27016252279281616,131.1693833167138,136.46854184439442,0.3046703931422934,0.00012794425001685494,0.0003051125602946855,-0.003677970611083295,0.034389669430581644,-178.6956739997098,1.4965547513935895,4,1761939728.5145037
0.5537055134773254,0.16003061830997467,-0.13055086135864258,0.9999570250511169,0.566869854927063,0.19494391977787018,-0.0633004754781723,0.9999376535415649,0.537550687789917,0.19366270303726196,-0.061459146440029144,0.9998853802680969,0.5588375329971313,0.2703186273574829,-0.004041542299091816,0.9998090267181396,0.5420396327972412,0.2695755958557129,0.003965291660279036,0.9996838569641113,0.556725263595581,0.3249600827693939,0.007273060269653797,0.9815706014633179,0.5447919964790344,0.32390642166137695,0.02153930999338627,0.9442745447158813,0.5568230748176575,0.369048148393631,0.0846293643116951,0.9683844447135925,0.5473505258560181,0.363037645816803,0.10428839921951294,0.9490234851837158,0.5691463351249695,0.2768835425376892,-0.06947677582502365,0.8573980331420898,0.5297642946243286,0.2767498195171356,-0.0735669806599617,0.8959052562713623,178.6582943264814,0.5504385828971863,0.2699471116065979,131.32977246687562,133.24550854633563,0.3050787828536742,2.92040567089683e-05,-0.0023987150215048054,-0.0010995231448840922,-0.030108519199415738,-177.49782665341627,1.3329281145765506,5,1761939728.6043065
0.5537495613098145,0.1603146195411682,-0.1332097351551056,0.9999604225158691,0.5668474435806274,0.19571340084075928,-0.0669572576880455,0.9999385476112366,0.5375927686691284,0.1940322071313858,-0.06398416310548782,0.9998882412910461,0.5588344931602478,0.270510733127594,-0.004214129876345396,0.9998080730438232,0.5420600175857544,0.2697823941707611,0.004139583557844162,0.9996796250343323,0.5561048984527588,0.3250649869441986,0.006577827036380768,0.9820791482925415,0.544490396976471,0.324008584022522,0.022901901975274086,0.9460230469703674,0.5564647912979126,0.3697569966316223,0.08256811648607254,0.9700295925140381,0.5469085574150085,0.36348626017570496,0.10297496616840363,0.9502699375152588,0.5691512227058411,0.27725502848625183,-0.07386276870965958,0.8632607460021973,0.5296303033828735,0.27678734064102173,-0.07560370862483978,0.898938775062561,178.65081681884743,0.5504472553730011,0.27014656364917755,131.56343898912894,135.33885487722637,0.30599734431684456,0.00014455403837288782,0.00332449450794004,0.0019226696080564955,0.09539525593392294,-176.71097096864634,1.2754077501153553,6,1761939728.6643012
0.5538470149040222,0.16132526099681854,-0.13755762577056885,0.999963641166687,0.566794753074646,0.1966252624988556,-0.06846719980239868,0.9999396204948425,0.5376244783401489,0.1944499909877777,-0.06804808974266052,0.9998932480812073,0.5588339567184448,0.2706249952316284,-0.004090111702680588,0.9998137354850769,0.5421994924545288,0.2699250876903534,0.0040136659517884254,0.9996844530105591,0.5559144616127014,0.32579028606414795,0.002003664616495371,0.9830375909805298,0.544467568397522,0.3247753083705902,0.02284955605864525,0.9480544924736023,0.5564871430397034,0.37176191806793213,0.07358092814683914,0.9719756245613098,0.5469234585762024,0.36377283930778503,0.10899324715137482,0.9511715173721313,0.569200873374939,0.27732059359550476,-0.07450012862682343,0.8646179437637329,0.5295829176902771,0.2769179940223694,-0.078550323843956,0.9023963212966919,178.7024045028056,0.5505167245864868,0.2702750414609909,128.9138654004006,133.31979412500112,0.30820908123571583,0.001699812152891212,0.0031436680356559483,0.03805493845823415,-0.004424564778124887,-175.7352606429833,1.117209121696016,7,1761939728.70517
0.5542105436325073,0.1629679650068283,-0.13611365854740143,0.9999666810035706,0.5667275786399841,0.19779103994369507,-0.0677495002746582,0.9999420046806335,0.5376970171928406,0.19513802230358124,-0.06642084568738937,0.9998984932899475,0.5588135719299316,0.27106156945228577,-0.003337590489536524,0.9998220801353455,0.5422477126121521,0.2707560360431671,0.0032680719159543514,0.9996922612190247,0.5557862520217896,0.3279181122779846,0.0004546851268969476,0.9838888645172119,0.5444713830947876,0.3265550136566162,0.022228578105568886,0.9498469829559326,0.5565077662467957,0.3754173815250397,0.06604128330945969,0.9735690355300903,0.5470000505447388,0.3642124533653259,0.11224658787250519,0.950143575668335,0.5694387555122375,0.27799007296562195,-0.07334216684103012,0.8681157231330872,0.5295825600624084,0.2773829698562622,-0.0778585821390152,0.9058293104171753,178.70593955612145,0.5505306422710419,0.27090880274772644,129.6144691479327,131.48180909737556,0.305831130702442,0.00030436460141923847,0.013859669018160204,-0.030516917963268234,0.23434726911264503,-174.77841116585003,1.034170789608533,8,1761939728.750897
0.5545265078544617,0.16457277536392212,-0.13570094108581543,0.9999693036079407,0.5667250752449036,0.19881433248519897,-0.06525488197803497,0.9999442100524902,0.5378845930099487,0.19583871960639954,-0.06525708734989166,0.9999035000801086,0.558730959892273,0.27171993255615234,-0.0032694670371711254,0.9998267292976379,0.5422961711883545,0.27195149660110474,0.003202263731509447,0.9996925592422485,0.5557003617286682,0.3291398882865906,-0.0017431406304240227,0.9843190312385559,0.5445780158042908,0.328313946723938,0.020662818104028702,0.9502139687538147,0.5567531585693359,0.3784676790237427,0.06164387986063957,0.974640429019928,0.5470176935195923,0.36757680773735046,0.10962845385074615,0.9466990828514099,0.5698909759521484,0.27824532985687256,-0.0727873370051384,0.8719661235809326,0.5296643376350403,0.27794820070266724,-0.07755552232265472,0.9107632637023926,178.6228226841864,0.5505135655403137,0.27183571457862854,129.28203828511556,131.03763041296418,0.3040530732971659,-0.0003656743468915766,0.019848522752219572,-0.014347948604213205,0.12824294138581077,-174.10935870557464,1.0252005321100957,9,1761939728.7975962
