nose_x,nose_y,nose_z,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,trunk_lateral_inclination,center_mass_x,center_mass_y,left_knee_angle,right_knee_angle,person_height,center_mass_velocity_x,center_mass_velocity_y,center_mass_acceleration_x,center_mass_acceleration_y,body_orientation,torso_leg_ratio,frame,timestamp
0.507422149181366,0.2038608193397522,0.04729689285159111,0.999262273311615,0.4557952284812927,0.31422507762908936,-0.056885987520217896,0.9997524619102478,0.5396238565444946,0.31174391508102417,-0.08570640534162521,0.9994910955429077,0.47550544142723083,0.5302600860595703,-0.00042622716864570975,0.999940037727356,0.5204576849937439,0.5323861837387085,0.0003607017861213535,0.9994378685951233,0.471405565738678,0.6998188495635986,0.02510855719447136,0.9731259942054749,0.5149857401847839,0.6615370512008667,0.11814118921756744,0.6535898447036743,0.4706045985221863,0.8607879877090454,0.05981181189417839,0.9347789287567139,0.5168588757514954,0.7700391411781311,0.22483758628368378,0.43956056237220764,0.4525752067565918,0.5423747301101685,0.011241170577704906,0.35065513849258423,0.557081401348114,0.5569758415222168,-0.01374865509569645,0.8639050722122192,-179.92861717031698,0.49798156321048737,0.5313231348991394,176.2060687019633,176.66326877651514,0.6190431902414142,0.0,0.0,0.0,0.0,-1.695347455314238,0.5064768432956449,0,1761939716.3906684
0.512125551700592,0.20372842252254486,0.0302291177213192,0.9993013739585876,0.4567342698574066,0.3109939694404602,-0.056925706565380096,0.9997411966323853,0.5416957139968872,0.30927976965904236,-0.08456064760684967,0.9995120167732239,0.4763876497745514,0.5295990705490112,-0.0015466068871319294,0.9999398589134216,0.5223944187164307,0.5321585536003113,0.0014568731421604753,0.9994550347328186,0.47336727380752563,0.6905462741851807,0.024682458490133286,0.973872721195221,0.5164164900779724,0.6615353226661682,0.11915703117847443,0.6666525602340698,0.47165364027023315,0.857699990272522,0.054985255002975464,0.9375003576278687,0.5169957876205444,0.7658432126045227,0.23954060673713684,0.4545353651046753,0.4525302052497864,0.5406251549720764,-0.007809189148247242,0.34066981077194214,0.5579972267150879,0.5483396053314209,-0.026454949751496315,0.8614422678947449,-179.95430646481103,0.49939103424549103,0.5308788120746613,178.7714270308992,172.8500301518527,0.619459676388357,0.0327071392214575,-0.010310625843716113,0.7589776089645035,-0.2392607343860063,-1.1558547488730386,0.3098420170830248,1,1761939716.433762
0.5151270031929016,0.203683540225029,0.04717216640710831,0.9993339776992798,0.45879077911376953,0.30914029479026794,-0.06249895691871643,0.9997456669807434,0.5446591973304749,0.3076971173286438,-0.07939863204956055,0.9995378851890564,0.4776904582977295,0.5272825360298157,-0.004318089224398136,0.9999414682388306,0.5237025618553162,0.5296453833580017,0.004206791985780001,0.9994831085205078,0.4758734107017517,0.6783720850944519,0.03355928510427475,0.9736029505729675,0.516388475894928,0.6532285809516907,0.13319283723831177,0.6806013584136963,0.4725606441497803,0.8413127660751343,0.08006711304187775,0.9399855136871338,0.5174807906150818,0.7653796076774597,0.23634286224842072,0.4858418107032776,0.4525885581970215,0.5308423638343811,-0.00843518041074276,0.3356444835662842,0.5607605576515198,0.5425605773925781,-0.02506856620311737,0.859634518623352,179.73220495787749,0.5006965100765228,0.5284639596939087,178.02556337261538,175.4254673969998,0.6101867254455595,0.03504741315855165,-0.06483025353158424,0.062828085842618,-1.4636593580724688,-0.9628708091696097,0.9255347007977464,2,1761939716.471011
0.519201934337616,0.20108580589294434,0.07398208230733871,0.999381422996521,0.46657460927963257,0.2967647910118103,-0.06201247498393059,0.9997602105140686,0.5485264658927917,0.3056018352508545,-0.06640560925006866,0.9995710253715515,0.48040589690208435,0.5218222737312317,-0.006999681703746319,0.9999449849128723,0.5262224078178406,0.5246099233627319,0.006826167460530996,0.9995220899581909,0.47829684615135193,0.6679370403289795,0.05549982190132141,0.9736601710319519,0.5195913314819336,0.6505646109580994,0.14525693655014038,0.6976582407951355,0.47411400079727173,0.8289196491241455,0.12036828696727753,0.9433323740959167,0.5178526043891907,0.7662052512168884,0.24822548031806946,0.5234416127204895,0.453287273645401,0.5199235677719116,-0.0019417137373238802,0.3455159366130829,0.5642264485359192,0.5374054312705994,0.0042504058219492435,0.861875593662262,178.9069292392635,0.5033141523599625,0.5232160985469818,178.5545328670614,173.80676610492893,0.6070361170658379,0.08265033235721438,-0.16569776195243865,1.5030308449072025,-3.1848251947065496,6.154545603091588,1.4303480760235208,3,1761939716.5026822
0.5217140913009644,0.1987142115831375,0.07028573751449585,0.9994148015975952,0.46974119544029236,0.2908470332622528,-0.08253399282693863,0.9997703433036804,0.5521755814552307,0.3028954267501831,-0.06727097928524017,0.9995985627174377,0.48266807198524475,0.516277015209198,-0.010058467276394367,0.999946117401123,0.5288128852844238,0.518846333026886,0.009870287030935287,0.9995539784431458,0.48201799392700195,0.652963399887085,0.07974804937839508,0.9736602902412415,0.521477222442627,0.6501151323318481,0.1445309817790985,0.7152286171913147,0.4762182831764221,0.8103340864181519,0.17244186997413635,0.946783185005188,0.5182604789733887,0.7692636847496033,0.24849657714366913,0.5604255795478821,0.45424437522888184,0.5150814056396484,-0.003551500616595149,0.3496750593185425,0.5688831210136414,0.5315809845924377,-0.0020353137515485287,0.8601203560829163,178.6455756106115,0.5057404786348343,0.517561674118042,176.7398960865512,175.2333116574184,0.6079732831619932,0.06934469459511025,-0.16160412521464199,-0.38027671569233545,0.11699662667207827,8.31532372850252,1.1571627877116353,4,1761939716.5376716
0.522698163986206,0.19553294777870178,0.06769828498363495,0.999442458152771,0.47287964820861816,0.2872069180011749,-0.07862742245197296,0.9997731447219849,0.5539754629135132,0.3008941113948822,-0.0710829496383667,0.9996201992034912,0.48569154739379883,0.506829559803009,-0.01015293039381504,0.9999454021453857,0.5314856767654419,0.5097631812095642,0.009970462881028652,0.9995811581611633,0.48531684279441833,0.6362429261207581,0.08757209777832031,0.9730451107025146,0.5219918489456177,0.6442645788192749,0.14403942227363586,0.7311354279518127,0.4776604175567627,0.7896997332572937,0.18431536853313446,0.9492232799530029,0.5182551741600037,0.769278883934021,0.24926145374774933,0.5926281809806824,0.4564734995365143,0.5098157525062561,-0.0025486801750957966,0.35034725069999695,0.5725759863853455,0.5264162421226501,0.0022348673082888126,0.8526157736778259,178.70614109206886,0.5085886120796204,0.5082963705062866,174.63813260436206,174.91768546334183,0.6031956422846034,0.06974630277270152,-0.2268926942905352,0.009834751809663794,-1.5988142390939546,9.57998550828754,0.8493025022270669,5,1761939716.5785072
0.5242518186569214,0.19397729635238647,0.06664951145648956,0.9994676113128662,0.47499895095825195,0.2844492495059967,-0.07538873702287674,0.999772310256958,0.5548132658004761,0.29823312163352966,-0.07236234098672867,0.9996424913406372,0.4883382320404053,0.4991312623023987,-0.0038435892201960087,0.9999441504478455,0.5330039262771606,0.502441942691803,0.003617835696786642,0.9996084570884705,0.4879608750343323,0.624187707901001,0.11243933439254761,0.9706705212593079,0.5242012739181519,0.6386832594871521,0.14149434864521027,0.7479936480522156,0.4774312973022461,0.7672020792961121,0.2209264487028122,0.949919581413269,0.5184601545333862,0.7689006328582764,0.25368258357048035,0.6235312223434448,0.4594362676143646,0.5037365555763245,0.009102921932935715,0.3472554385662079,0.5736821889877319,0.5175249576568604,0.01703421026468277,0.8450618982315063,178.84162545770957,0.510671079158783,0.5007866024971008,173.4045986834918,175.33599472462396,0.5994799139141401,0.051912584544795366,-0.18720654486668964,-0.44456616602386695,0.9893124399600198,9.798289462981293,0.5205073492328829,6,1761939716.618622
0.5284068584442139,0.19312350451946259,0.0542297288775444,0.9994796514511108,0.47859057784080505,0.2794812023639679,-0.07660405337810516,0.9997669458389282,0.5560228824615479,0.2951003909111023,-0.08665541559457779,0.9996557831764221,0.49151310324668884,0.49589067697525024,-0.00198771758005023,0.9999405145645142,0.5349715948104858,0.5006542205810547,0.0017615776741877198,0.9996302127838135,0.491455078125,0.61512690782547,0.12609592080116272,0.9674608111381531,0.52692711353302,0.6330179572105408,0.14690668880939484,0.7599302530288696,0.4853248596191406,0.7524685263633728,0.24827036261558533,0.9497637748718262,0.5207465887069702,0.7596845030784607,0.27188602089881897,0.648036777973175,0.46249786019325256,0.49339333176612854,0.008699236437678337,0.3471279442310333,0.5752649307250977,0.5062689781188965,0.024102414026856422,0.8242707848548889,178.89638230675544,0.5132423490285873,0.49827244877815247,174.26770968229832,176.92941927691191,0.5999444772806138,0.08290110384269472,-0.08105960443074463,0.9991103953790537,3.422316200646055,11.404335278329746,0.6601909928644472,7,1761939716.6496382
0.5302220582962036,0.19223816692829132,0.04728700593113899,0.9994818568229675,0.4814024567604065,0.2763592302799225,-0.07678534090518951,0.9997517466545105,0.5572863221168518,0.2917889356613159,-0.08936072885990143,0.9996568560600281,0.49384188652038574,0.4887858033180237,0.0008522673742845654,0.9999296069145203,0.536548912525177,0.4956924319267273,-0.001042287447489798,0.9996405839920044,0.4952542185783386,0.6069695949554443,0.12853702902793884,0.964425802230835,0.5283605456352234,0.62482750415802,0.14613986015319824,0.7744871973991394,0.4915701746940613,0.7387055158615112,0.25095218420028687,0.949273943901062,0.5208710432052612,0.7537879347801208,0.2618564963340759,0.672636866569519,0.46667036414146423,0.487678200006485,-0.003628351492807269,0.3463868498802185,0.5761369466781616,0.49606090784072876,0.022661088034510612,0.7957786917686462,178.8581745205328,0.5151953995227814,0.4922391176223755,175.36351104048921,173.1565366475228,0.5926479662183194,0.06615536038764386,-0.20436604078336362,-0.567225832881031,-4.176738778272039,11.493444438540365,0.7425122314711856,8,1761939716.6791604
0.5311572551727295,0.19144897162914276,0.04643912985920906,0.9994826316833496,0.4844109117984772,0.27607426047325134,-0.07728428393602371,0.999740481376648,0.5581368207931519,0.28927138447761536,-0.08818773925304413,0.9996606111526489,0.49451011419296265,0.47954636812210083,0.002384747378528118,0.999918520450592,0.5364218354225159,0.4880104064941406,-0.002569512464106083,0.999651312828064,0.4980226159095764,0.5979043245315552,0.13332179188728333,0.9554125666618347,0.5303813219070435,0.616779088973999,0.14354154467582703,0.7814952731132507,0.494771808385849,0.7251687049865723,0.2642495334148407,0.944351315498352,0.5207992792129517,0.7468212842941284,0.2655032277107239,0.690412700176239,0.46954622864723206,0.4832458794116974,-0.009460723027586937,0.3456748425960541,0.5766342282295227,0.4887414276599884,0.018966833129525185,0.7694770693778992,178.34576829128594,0.5154659748077393,0.4837783873081207,176.9705667298896,174.38849184650786,0.5871894418028789,0.007390866878105646,-0.23110806832908937,-1.605174503487637,-0.7304686592933141,10.1486066888343,0.9050189740448848,9,1761939716.7157698
