nose_x,nose_y,nose_z,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,trunk_lateral_inclination,center_mass_x,center_mass_y,left_knee_angle,right_knee_angle,person_height,center_mass_velocity_x,center_mass_velocity_y,center_mass_acceleration_x,center_mass_acceleration_y,body_orientation,torso_leg_ratio,frame,timestamp
0.5253444910049438,0.21043211221694946,-0.247409850358963,0.9999988079071045,0.5347420573234558,0.296697735786438,-0.019722968339920044,0.9997976422309875,0.4822837710380554,0.31401926279067993,-0.18268552422523499,0.9999924898147583,0.5138683319091797,0.551418662071228,0.05331427603960037,0.9995936751365662,0.48095741868019104,0.5545546412467957,-0.05344950407743454,0.9998408555984497,0.5114228129386902,0.7021481990814209,0.17112430930137634,0.8751024007797241,0.4847865700721741,0.7220344543457031,0.04594917222857475,0.9914370179176331,0.5025761127471924,0.8078926801681519,0.27884307503700256,0.8921982645988464,0.4762538969516754,0.8554808497428894,0.1491035372018814,0.9742380976676941,0.5539917349815369,0.5141410827636719,0.012721908278763294,0.8015183210372925,0.4849351942539215,0.5880890488624573,-0.2166840136051178,0.996291995048523,177.43341004884107,0.49741287529468536,0.5529866516590118,172.02823779173383,171.90320675918284,0.774675860348506,0.0,0.0,0.0,0.0,161.72697297644086,1.277233816548789,0,1761939707.81333
0.5267789959907532,0.21050231158733368,-0.22597093880176544,0.9999988079071045,0.5347575545310974,0.2960660457611084,-0.013057964853942394,0.9998046159744263,0.48268747329711914,0.31405991315841675,-0.17173197865486145,0.9999923706054688,0.5139004588127136,0.5513933897018433,0.05313142016530037,0.9995991587638855,0.48186373710632324,0.5560620427131653,-0.0532577745616436,0.9998400807380676,0.51146399974823,0.7024276256561279,0.15973637998104095,0.8745671510696411,0.4849868416786194,0.7225379943847656,0.04133138805627823,0.9912745952606201,0.4985542893409729,0.8072119951248169,0.251689076423645,0.8899999260902405,0.4764160215854645,0.8559904098510742,0.12978090345859528,0.9734377861022949,0.5538583993911743,0.5141487717628479,0.03224387392401695,0.8075429201126099,0.4853269159793854,0.587996780872345,-0.19551952183246613,0.9963364601135254,177.50379941571794,0.49788209795951843,0.5537277162075043,172.42792166458398,174.37465115346075,0.748967068188478,0.01096658029644489,0.017320015602362644,0.256308768548423,0.4048000151624431,160.93637664505275,1.0092308217024943,1,1761939707.8561165
0.5274782180786133,0.21052034199237823,-0.22199010848999023,0.9999988675117493,0.5347622632980347,0.2957528233528137,-0.011140794493258,0.9998123645782471,0.4829406142234802,0.31417709589004517,-0.16878509521484375,0.9999922513961792,0.5139483213424683,0.5513896346092224,0.05299340933561325,0.999605655670166,0.48253417015075684,0.5571368932723999,-0.05311417579650879,0.9998398423194885,0.5115676522254944,0.7025840878486633,0.1572127789258957,0.8734503984451294,0.48526111245155334,0.722876250743866,0.0400862991809845,0.9910874366760254,0.4970378875732422,0.8066776990890503,0.2480991780757904,0.8875349760055542,0.4765993654727936,0.856228232383728,0.12717249989509583,0.9725951552391052,0.5538368821144104,0.5141435265541077,0.03656994551420212,0.814010500907898,0.4856535494327545,0.5879507660865784,-0.19118788838386536,0.9963736534118652,177.5629492411369,0.49824124574661255,0.5542632639408112,171.59810033956572,174.51390716636868,0.7449858672889277,0.008981861871172777,0.0133934161335138,-0.04963546314234748,-0.09819961397500836,160.42805467441326,0.9149276903768248,2,1761939707.8961024
0.5301281213760376,0.21089549362659454,-0.22610335052013397,0.9999988675117493,0.5347258448600769,0.2972055971622467,-0.008319027721881866,0.9998125433921814,0.48467421531677246,0.3141610026359558,-0.17101410031318665,0.9999921321868896,0.5138911604881287,0.5515011548995972,0.054287124425172806,0.9996076226234436,0.4829902648925781,0.5574198961257935,-0.05439702421426773,0.999839723110199,0.5120795965194702,0.7022557258605957,0.15881629288196564,0.8746723532676697,0.485544353723526,0.7229992151260376,0.03818550705909729,0.9912958145141602,0.4965595602989197,0.806666374206543,0.25584733486175537,0.8883239030838013,0.476595401763916,0.8563092350959778,0.1280432939529419,0.9731109738349915,0.553274393081665,0.5141493678092957,0.03196752443909645,0.8134012818336487,0.4860970377922058,0.5878161191940308,-0.19239482283592224,0.9964033365249634,177.4086396530928,0.4984407126903534,0.5544605255126953,170.0732779828457,173.78598341026176,0.7495306271427556,0.005658415339352745,0.005595854046193906,-0.09427848285278745,-0.22119878159747172,161.28576245499434,0.9202176320120663,3,1761939707.9313538
0.5345117449760437,0.21147382259368896,-0.22906020283699036,0.9999988675117493,0.5344128012657166,0.30160534381866455,-0.006341039203107357,0.999797523021698,0.48610252141952515,0.3146757185459137,-0.18339411914348602,0.9999919533729553,0.5135396718978882,0.5526942610740662,0.05736539885401726,0.9996079206466675,0.48387765884399414,0.5586798191070557,-0.05746552348136902,0.999840259552002,0.5120973587036133,0.7022771835327148,0.17054572701454163,0.8763851523399353,0.4861980974674225,0.7234198451042175,0.0383409820497036,0.991597056388855,0.49563080072402954,0.8066520690917969,0.2739812433719635,0.8900296688079834,0.4764838218688965,0.8562878966331482,0.13665461540222168,0.973952054977417,0.551344633102417,0.513738214969635,0.030844688415527344,0.7915531992912292,0.4877040386199951,0.5878576636314392,-0.20546039938926697,0.9963399171829224,177.32886855023472,0.49870866537094116,0.5556870400905609,170.32482808452787,172.47782191604526,0.7585693327875356,0.006902603504505002,0.03159566758179328,0.03205094858616485,0.6697690190433463,164.86102593643784,0.8821807568860898,4,1761939707.970173
0.5378290414810181,0.21154960989952087,-0.20854394137859344,0.9999988079071045,0.5337666869163513,0.3013504147529602,0.0016973961610347033,0.9997843503952026,0.4897329807281494,0.3126583993434906,-0.17665624618530273,0.9999917149543762,0.5130858421325684,0.5529855489730835,0.05651808902621269,0.9996139407157898,0.4839882254600525,0.5583874583244324,-0.05658023804426193,0.9998417496681213,0.5121377110481262,0.7026490569114685,0.15681076049804688,0.8810545206069946,0.48637446761131287,0.722576916217804,0.03634568303823471,0.9918326139450073,0.4958092272281647,0.807913064956665,0.24495074152946472,0.8934059143066406,0.4762932360172272,0.8558604717254639,0.12565720081329346,0.9744415283203125,0.5494284629821777,0.510854959487915,0.0628846138715744,0.7826007008552551,0.48924845457077026,0.5879877209663391,-0.1875912845134735,0.9963516592979431,176.95866113493696,0.4985370337963104,0.5556865036487579,171.08630747681428,173.8766640218524,0.7366242664730942,-0.005086557145380675,-1.589825119236884e-05,-0.3553166187631733,-0.9368557994669142,165.59749702313817,1.0005256999636327,5,1761939708.003915
0.540850043296814,0.21164482831954956,-0.2000974416732788,0.9999987483024597,0.5326768755912781,0.30162909626960754,0.008208934217691422,0.9997727870941162,0.4938809871673584,0.3097887635231018,-0.1735999882221222,0.9999915957450867,0.5125821828842163,0.5543907284736633,0.05651894956827164,0.9996189475059509,0.485213041305542,0.5583439469337463,-0.05658143758773804,0.9998434782028198,0.5117508172988892,0.7044593095779419,0.15612593293190002,0.8812827467918396,0.4876318871974945,0.7225799560546875,0.03523341938853264,0.991932213306427,0.49540528655052185,0.8113027215003967,0.2443416565656662,0.8938373923301697,0.4761488437652588,0.8559735417366028,0.12375341355800629,0.9746611714363098,0.5489911437034607,0.5098377466201782,0.06742986291646957,0.7706271409988403,0.4920320510864258,0.5878750085830688,-0.18745014071464539,0.9962804317474365,176.71630186618128,0.49889761209487915,0.5563673377037048,171.1954261043136,173.47109492673954,0.7331275915014059,0.011064755201779287,0.0208921673348746,0.4956213893575138,0.6415877726720247,168.12249770904722,1.0334906632621603,6,1761939708.036503
0.5439621210098267,0.211669459939003,-0.1940682977437973,0.9999986886978149,0.531746506690979,0.3015196621417999,0.00922936387360096,0.9997746348381042,0.4974049925804138,0.3050670325756073,-0.172520712018013,0.9999914765357971,0.5120931267738342,0.5541599988937378,0.05713146924972534,0.9996264576911926,0.48765215277671814,0.5576031804084778,-0.05719373747706413,0.999845027923584,0.5095857381820679,0.704436719417572,0.15717002749443054,0.8800971508026123,0.48992475867271423,0.7225759625434875,0.03511246293783188,0.9920971393585205,0.4943910241127014,0.8124823570251465,0.2479623556137085,0.8935309052467346,0.4759396016597748,0.8559779524803162,0.12496680021286011,0.9751926064491272,0.5492782592773438,0.508729100227356,0.05773762986063957,0.7665542364120483,0.4949745535850525,0.5862976312637329,-0.18393538892269135,0.9961290955543518,176.66858371510045,0.4998726397752762,0.5558815896511078,171.6624928537957,172.61113094864672,0.7320137654636846,0.029911298757341487,-0.01490147963400452,0.5781626574992412,-1.0980554599895962,174.10244288443664,1.0076879456393246,7,1761939708.0691004
0.5460869073867798,0.21159742772579193,-0.19965998828411102,0.9999975562095642,0.5290888547897339,0.30146148800849915,0.006734807975590229,0.9997131824493408,0.5000491738319397,0.3018217384815216,-0.19634388387203217,0.9999905228614807,0.5120628476142883,0.5515347123146057,0.06060318276286125,0.999572217464447,0.49007683992385864,0.5538985133171082,-0.06064974144101143,0.9998282194137573,0.5093293786048889,0.7032084465026855,0.1617068201303482,0.8738629221916199,0.49308639764785767,0.719830334186554,0.030668821185827255,0.991922914981842,0.4942890703678131,0.8130754828453064,0.2560885548591614,0.8899523615837097,0.47594308853149414,0.8559584021568298,0.12588146328926086,0.9753374457359314,0.5468860864639282,0.5049774646759033,0.051825761795043945,0.7195593118667603,0.49987927079200745,0.5827652215957642,-0.1889398694038391,0.9942498207092285,176.9224274948056,0.5010698437690735,0.5527166128158569,171.37299191627636,170.82846719239515,0.7378005677066721,0.04171980541869875,-0.1102921627437459,0.4114992956502306,-3.324145892190333,179.28925620921905,0.8388324756070459,8,1761939708.0977967
0.5478717088699341,0.21113605797290802,-0.20067313313484192,0.9999935030937195,0.5261706113815308,0.30027082562446594,-0.01222829520702362,0.9995365142822266,0.5025664567947388,0.30272793769836426,-0.222941592335701,0.9999880194664001,0.5095062255859375,0.5491573214530945,0.06278105080127716,0.9994709491729736,0.49188947677612305,0.5530825853347778,-0.06282197684049606,0.9998079538345337,0.5072131156921387,0.6988595724105835,0.17122474312782288,0.8557658791542053,0.4990716576576233,0.7168148756027222,0.03561651334166527,0.9910739660263062,0.49095648527145386,0.81374192237854,0.2788568139076233,0.8796607255935669,0.47645702958106995,0.8549692034721375,0.14833763241767883,0.9749643206596375,0.5284274220466614,0.5061954855918884,0.0283710565418005,0.653880774974823,0.507851243019104,0.5823346376419067,-0.17421580851078033,0.9876371026039124,176.86527939111738,0.5006978511810303,0.5511199533939362,171.1148572776472,167.5463789659213,0.7510922849116302,-0.00986656970310178,-0.04234910045214532,-1.368254589552398,1.802092249925124,174.05710880111695,0.7033463844084877,9,1761939708.135499
